client_id,default
34255,0.45487354202158564
102012,0.5891025402928891
99514,0.4982419278478771
74800,0.5898932432408812
81813,0.42639305524926413
102514,0.8051221309399564
47188,0.4664132752779747
23138,0.3415371889930237
86004,0.6936243871871007
29695,0.4142232654802484
2309,0.2819125768005737
60289,0.5020148766110445
70677,0.2873819529748455
42697,0.6097007936986879
39161,0.4005870547740983
11589,0.6074339624644637
65000,0.7718292861772313
97334,0.6505318356569344
82568,0.24506240973000853
16355,0.4427223053345736
24148,0.4789834306969981
25370,0.5639144996441429
50924,0.6968859256642663
107198,0.5532170942708305
37037,0.5434342029323516
51162,0.8414943196117826
68553,0.4142925310700236
56256,0.5639154260484869
24113,0.3160751847091759
106296,0.22580690023486144
82275,0.6702093136671697
22958,0.5834267197119052
82459,0.26191788021166285
88345,0.40713406373080935
47881,0.663357772635483
65860,0.20350285277957295
6731,0.5047521524293853
50693,0.055094088740053865
28728,0.6211318994945494
34242,0.5855452729068763
42842,0.44965132743833897
74926,0.31111792144384826
23866,0.1493359017693682
96787,0.6357568261741843
98231,0.6786138200018594
46934,0.42112824663980764
106097,0.4126821471153923
20575,0.31008237668380145
88864,0.6472545892146153
67470,0.5373695389590393
34481,0.716331439334037
26552,0.5210870581356127
75171,0.4107343166655762
59983,0.14086688716260543
25080,0.5330027523957539
74887,0.3832309655671226
74030,0.6041297080652376
43697,0.1876946398026681
65579,0.43029324535012925
46529,0.14829439952142104
32326,0.6008397825731121
27832,0.5141373901989525
109592,0.23433280815414242
36118,0.25304192823364663
18846,0.43835092868625086
90174,0.44047515018740785
26170,0.22476381170218301
65794,0.2679706455729442
89356,0.7330045279018559
76416,0.39689975599963767
36905,0.21804133093429265
89853,0.7658274819789421
81709,0.6759771686402728
57318,0.1796040722932228
75195,0.4978985292380652
17982,0.6209023441247249
22536,0.47403750156242475
44557,0.18087123545509742
7159,0.13444606645874296
26312,0.6591883008950838
84876,0.37257176337763764
99,0.7643061127998693
57879,0.3819644418389746
34951,0.19072460733987792
2936,0.12667725897594842
63994,0.3336371905627282
50869,0.2978844871592125
3300,0.4669038739178332
103013,0.30528692456243145
35650,0.05883125948830836
17980,0.31249068397268903
82409,0.726266841734149
59749,0.7818578104874963
102027,0.25067226836791023
76984,0.5143672142931189
107366,0.4608533617968336
61928,0.5358180614733229
53477,0.09969851217145485
90947,0.5810202193803605
62007,0.4482971162076959
70897,0.544362476210965
76978,0.39157625057435963
39562,0.8113344280800823
30651,0.12684631746647668
48147,0.2962677382497167
18293,0.4096674499091295
5235,0.4143202642397814
63464,0.6748485193076597
41340,0.6450802121683245
64143,0.3914930309064624
16527,0.11223945252424045
108518,0.29912282194400336
60988,0.267669476405806
8995,0.556140466621772
62230,0.5307061099440431
42070,0.39061327599016155
77034,0.38250550917649506
57630,0.43113260720846874
74466,0.8685311251397101
28645,0.2823981948937504
36437,0.44324870369541514
79701,0.3617782855720316
82379,0.18047611708095035
79772,0.6670063599179615
23918,0.6032573689890321
88874,0.7107983501725347
39053,0.35297357486058933
42506,0.362160715592252
77184,0.17236553793269752
21809,0.50365017049582
49735,0.42553053829379434
41997,0.4189305000101816
66785,0.3694250952251189
52934,0.1950394528657132
109266,0.5294352685651696
51981,0.5773403446342162
92259,0.6445100713744132
41067,0.5403571952198138
34797,0.3594535277257903
77472,0.2463832167051627
39075,0.6086072095314689
3375,0.7822263862572519
96819,0.20326658550655333
63582,0.41469207002071395
3376,0.5459943586107532
77160,0.4243278831609431
50324,0.30163322520247504
6404,0.32170109399269725
27674,0.24913827641924446
108688,0.8034992377576726
71631,0.4707787199157199
91981,0.07399390597160545
109391,0.27374151830171667
4624,0.2868599275946478
16526,0.43110553981312455
78856,0.3181131696936554
32853,0.6530778339836096
11583,0.5156766275669792
92293,0.5717305304578076
106975,0.3967640580972347
99095,0.1476130795811517
42271,0.34275297859132325
35291,0.22955103759649104
73715,0.8254415264607305
106148,0.10674616050569082
21108,0.2820596043882863
84645,0.20069190790201785
102487,0.598967337514034
41266,0.24414189591430252
37763,0.4752928615530217
27143,0.12955345390019174
47216,0.7145904213736178
32848,0.3180420644926098
79940,0.44534740813150003
58659,0.328490058222993
18733,0.5576310299211622
104285,0.4204702967133056
13718,0.6686527632149167
92271,0.5690199588323058
108623,0.42136257449123626
98416,0.41184011001667303
105184,0.3512998537517126
54908,0.26461117904223724
68287,0.7744052144062628
81021,0.362962645690672
35991,0.37321123365970277
71618,0.36442319608198526
96693,0.21930449913710567
26678,0.4729775586917431
66262,0.48473460155074016
102783,0.37062657821670225
47649,0.6172099646214739
46334,0.657428528676433
109042,0.24812335734173024
109871,0.516812180064026
73883,0.6982096495410256
13609,0.42625628011609695
55363,0.4526162478225359
50568,0.8380294906332828
35759,0.35503342410067923
14450,0.40606631561501116
106655,0.15833154920707793
90604,0.25241437473801887
14128,0.718256871198619
70040,0.44461592502273417
3722,0.4677435293112501
28428,0.5057624412776774
3914,0.42133712576659216
33952,0.33723553105200677
36568,0.3096194565867763
21493,0.2307940276439851
43930,0.3717009594867903
21175,0.6870808325082922
39091,0.6066554200263282
34305,0.4678927752524
9884,0.3514143880925431
100279,0.6047565237948419
12490,0.48977709089957866
22883,0.47519408731225893
50321,0.34077310049943227
29136,0.6770382754249239
63924,0.6388617172324361
107557,0.525564487330244
52856,0.34927832675324916
50403,0.4320294190871001
53819,0.2421996589939391
96944,0.3437589983922889
41258,0.13404389009878778
107065,0.35293416711970654
94615,0.4032051139016579
66987,0.43182526889502115
98375,0.2636543471951928
106206,0.582333774877128
100742,0.38615790695041197
42005,0.45612719484491937
35268,0.18818251338878156
92012,0.4116237159184526
96070,0.5311552266509226
74752,0.7830207910793
80066,0.5787995674562606
76181,0.8151347804471073
39078,0.6431361591748607
28851,0.6296899348116822
5985,0.5872504978455578
68954,0.5748113143252119
72609,0.5807711540183521
84849,0.5053721224054558
15724,0.5531111318476912
108110,0.4570303115552893
81308,0.547919457826671
82346,0.3463509605798932
16097,0.7146936633405696
90447,0.20496226978455934
25218,0.6037776864850243
25732,0.39655104259561386
26148,0.3049271989439727
3487,0.7071840309228726
57163,0.7815607327950191
70322,0.8092693403523387
45190,0.4187049771569317
104537,0.32972675186866374
97129,0.42527380896651307
25653,0.37404041027525237
73309,0.7162632805698986
107387,0.7636453733466105
54872,0.2652319185094725
19475,0.09725623736197868
29424,0.7986291126741187
97559,0.3429093970993253
52632,0.30572324255867533
23845,0.1555838632950484
84973,0.857604747738813
43450,0.46298812386086907
103194,0.7401722098384299
21023,0.36538695094870616
93539,0.5016565537962032
32009,0.2991068459574175
58504,0.5762156815876671
109869,0.40637974959971335
64672,0.3246409319919139
4218,0.558643409407828
60726,0.10175820310192718
53134,0.40507720948968295
14580,0.5553816173205087
6866,0.3341439577001756
52191,0.3480559052780005
38540,0.19755094176689222
91314,0.3919055681849275
62580,0.4307298255907832
57216,0.3218526389034238
51457,0.28922867595906726
61049,0.7274136634663488
41868,0.33644115822681103
43108,0.6024021911653119
19446,0.6687254644286551
20603,0.567212571743028
8627,0.4970359679186531
76934,0.07617405566237
26046,0.6023050512487093
32134,0.38947544724657207
102186,0.10847521509256872
75567,0.337859317439641
95093,0.2806644760033862
100808,0.5484866705775396
17724,0.5275559138720084
28802,0.7915671204906973
6964,0.3702186053927946
89479,0.5645959375437648
101891,0.47475974396882237
72603,0.20927614399053954
54417,0.2758582158741042
86858,0.6939615539538487
30511,0.25926321100059646
58122,0.6402334826860036
83399,0.3507220377598218
35479,0.2177910888393503
19321,0.6963703264261063
87855,0.6644491661149576
52346,0.6097939341257503
94452,0.44827402796561716
63654,0.4941044094221985
72671,0.30822142623713034
75879,0.45084821388524127
411,0.15750581990260898
61629,0.5662521845872854
71804,0.805754639349534
11708,0.5689770343190869
90590,0.189608115736226
35212,0.5150406655631877
38270,0.2017778079561679
57698,0.5673532857386641
48596,0.21904220140380615
1732,0.3241706996895009
43719,0.5562288814246158
57130,0.22301892385405345
106057,0.3858641524606298
82259,0.1347279056668101
64393,0.13906749717094852
8687,0.23498180089754517
15770,0.549024307540073
5778,0.11518961711021727
663,0.28283578661133524
13341,0.47719909534568616
5200,0.548395748520916
8505,0.3636892523861725
66929,0.3200207217260526
79816,0.4977988272711925
100637,0.32811188665016566
80214,0.2209253056681402
47191,0.28003768592770134
96217,0.6172618080664828
31217,0.20337680652869422
82593,0.5635784357274632
23847,0.45831629792402057
27059,0.1254822200394477
94209,0.43801392360116936
54054,0.46474881984716804
77591,0.462446641374939
10122,0.7224286220241631
86617,0.5235566845079372
58769,0.16099736837422285
98637,0.20955201506553883
56834,0.4600793817215161
12669,0.7632256383476422
51218,0.4779731535849199
93471,0.2500784180045528
78685,0.42015916349473176
97642,0.11480933337025057
100350,0.545754372846319
53634,0.6624029054623648
53155,0.20093808244001088
49802,0.45974214840790867
48547,0.39434346720300195
90575,0.3329447105057275
19287,0.12068579978426848
74439,0.37240783751095546
101512,0.5664505569661475
108843,0.3744435764651529
42571,0.5949692277719444
70140,0.8072025757172643
77553,0.40496341809936715
54541,0.35698197783619523
51485,0.4505805796954014
101809,0.6576415885577765
53221,0.3468605991553054
91858,0.27604404330896715
104531,0.6713609284711478
88995,0.5296114583840986
42266,0.06541766719536926
78863,0.8506567006079593
32591,0.688793730995847
105721,0.483578801505842
105358,0.49456509291974554
17450,0.6887021301499272
79441,0.4006393260021698
4367,0.14490148579783466
69495,0.12050908086396409
74114,0.46226402505412817
11129,0.4501156734016713
1837,0.5278619872537237
45409,0.5465110414406239
59084,0.2357505594823187
65239,0.5192750950670646
61436,0.441527015635089
89761,0.6038982227304945
80010,0.32435802938392866
49681,0.43288806618198317
32261,0.2878063526948036
12496,0.6911163422828639
42200,0.463060832616292
92532,0.5288157738717294
7683,0.7292803701418535
50676,0.4964061607839013
6452,0.3453877905309141
82106,0.3385791859050299
14147,0.08536748201285452
30095,0.8614172975673057
83872,0.5405052548562466
26827,0.4021970861586691
96804,0.10388564159038312
89747,0.7529945255435854
36860,0.5262599665343526
11254,0.651880581943786
30670,0.28809301338032905
44127,0.7360052000029229
65455,0.5612105613333667
12264,0.38626446245520074
49019,0.4988494336881897
83854,0.44571308659544473
808,0.2036352333162882
23727,0.22389697396924355
39201,0.19177397002892677
95442,0.5801370859340234
73366,0.19135320983592255
31651,0.3742143124216654
17993,0.3076472289431225
79547,0.26542631043420994
58371,0.3235511360503485
84825,0.5428950779191054
19294,0.7580563305815116
19527,0.43729728013068586
106799,0.6895349029651643
63737,0.23883141110336498
100365,0.1045861024266508
43494,0.08464781500171656
66050,0.5652186471393351
52340,0.28285949073802147
25820,0.6778625657141915
9127,0.21547051493472374
37333,0.5472302128479667
104168,0.6506406126761868
21393,0.37076480014094415
53050,0.3156252610966451
14294,0.5898098625770969
101768,0.5169975447983003
20382,0.5622477833883559
15568,0.2773971306368132
95814,0.3960727375012883
87051,0.1070820165535676
51507,0.6749588052546981
96722,0.5899815325885389
85622,0.3000002808675689
3854,0.42824558534443286
13425,0.34744920345114877
35851,0.7778974895528529
11276,0.6551751771785885
19248,0.31935286916805794
13193,0.3690000862678423
98319,0.7707397467614687
15941,0.645449398690001
29464,0.1201667111608324
5297,0.2898539759972613
104016,0.5455691561078155
71942,0.4558630099778207
88016,0.3352074359597934
3625,0.3475660035576389
38553,0.1532933252519232
95443,0.6870391335608463
12365,0.7510472800920166
89413,0.6116019752365002
54163,0.5840459896456727
52695,0.27130497414375765
59104,0.7955551313725282
59362,0.2666356142369437
19544,0.20853800092802874
79228,0.13034223984607324
58741,0.2907884376558712
16254,0.34493327659496376
109011,0.1336653557409674
62483,0.14969520842121356
34897,0.32575167163682106
16510,0.33960027182326596
24398,0.1083298549665108
23356,0.22939269372356255
36125,0.3421581226978804
20056,0.6111715528715611
46083,0.09103168890599768
16195,0.5508490724098596
1204,0.648756602802314
77601,0.5767153726633152
97272,0.854453902640063
87216,0.4667032538045607
96316,0.4842188617161997
71444,0.18945276582221104
47257,0.6290527102822293
60292,0.7114870582974104
15548,0.35659254995429446
67044,0.5831531786568367
35352,0.4521022399785904
84280,0.6198566123643471
55665,0.5436155248402853
92624,0.6840401480200426
17567,0.12535161737187425
81362,0.8693391380658326
4865,0.44170415396240414
82192,0.31770594595529655
81280,0.26213489222354835
96072,0.5792113559479767
94815,0.4175730946807213
80575,0.6553283006886111
8565,0.3929072708394919
52323,0.24047254871785104
15892,0.37959654774067636
29700,0.40962145913279335
50936,0.23357711729784858
33215,0.5081960763478209
30278,0.391023995063684
88599,0.8335894702241781
955,0.5663424489221752
9114,0.7650825955657793
53316,0.45779396017101703
49723,0.7180298148840979
7495,0.6533131861591929
93217,0.49788247732450164
102236,0.18723922027841053
57959,0.3657192549897589
86905,0.47762187458648275
86956,0.5119706775014345
10246,0.3968675525127943
92376,0.4851707664650108
19760,0.5468350737176823
101211,0.18158354720269973
7361,0.6058025078678859
36859,0.035938966323846286
31593,0.5651045331968345
54089,0.4128629830706332
93654,0.24508126337393388
35065,0.22315988746543783
18658,0.7498343448904595
46238,0.811276772168403
25034,0.35871345082682
28582,0.47836371508449793
70716,0.22464386366152064
57095,0.2647945910750399
95384,0.4113684974197054
1438,0.5570380630505781
67841,0.2068819230089684
67293,0.4103307063463546
27846,0.8329945442200191
29415,0.6792862249246392
63319,0.4671873016596886
1186,0.5782749088522688
46896,0.22359833305839188
69457,0.559660178886608
12660,0.4706445256911916
55392,0.17511778341165607
6435,0.5962522886312981
53429,0.24024482043507375
34051,0.8073754020931146
37938,0.2721301988696479
13024,0.22249999634652748
84105,0.40614794467773335
18283,0.5819284815402249
9686,0.36590519029671176
47091,0.5807622944480806
81593,0.35781360043320715
63157,0.4771102327080785
38268,0.44463169721436746
68886,0.5834195348629407
4381,0.23776744016203324
13427,0.6812603128626762
41964,0.19021342773403618
29870,0.4915920310608242
22154,0.6585360159744037
77672,0.7934312862111562
34299,0.5337200561203533
72958,0.4402082934330803
15400,0.4673433939297682
95002,0.5150517575370579
8387,0.5747829419378164
98534,0.4826897229058108
90173,0.6923070609139751
56886,0.1862800164848071
23049,0.41327100917243564
78297,0.1251679935822699
55576,0.26656848086691315
1518,0.532625770315174
22263,0.6094267794567714
57038,0.5214023172112405
16475,0.1897218562852614
46811,0.2326068931912488
25615,0.3805506483197951
61619,0.2203684527345665
6114,0.5528430669309273
28168,0.1952687528753844
6977,0.13204505145893566
47736,0.5515261441727974
14342,0.6146343526465913
8818,0.5706591695826275
62751,0.288598617680918
75827,0.2766222898175526
93919,0.5357503007285117
65077,0.5961859187575456
56824,0.5404535771874943
103143,0.20338467999008175
66125,0.29128195147148617
79414,0.6354525280593002
51171,0.42167122349802516
2044,0.4554626685889653
64531,0.5859837704402762
7326,0.08097071278766917
65054,0.280166586416394
60216,0.7440422514969426
89806,0.18835123022576725
21271,0.21210558068108298
66985,0.32251263441230626
53711,0.39363651937378175
20604,0.8575560239382273
81091,0.5580845362104713
92188,0.2190021540893542
2298,0.16613978045831468
60257,0.5229226748761316
85166,0.539756970018762
33357,0.7020087634826303
103871,0.7625332350282463
78311,0.8145465732077016
25251,0.7302898818451938
25574,0.7216504997371922
109811,0.49287682081125833
30022,0.41255486711538936
77624,0.24805516935080063
25541,0.19525053521319044
22177,0.5155182154694372
97763,0.5898071553471476
107074,0.27632484025085075
44097,0.18499695512373646
25120,0.6014360307094376
75948,0.329247094515148
12487,0.4681190635639261
4803,0.12405068573794974
15237,0.49115374677758855
84517,0.5757707897339513
46395,0.7747828727628326
1042,0.24955200588337437
7760,0.3401501021979849
10352,0.3692557221573689
25088,0.1459742128477368
109127,0.6140302391100604
31484,0.4240832107671113
41959,0.326175086632477
47939,0.35944154369600023
21001,0.37482306210501426
29307,0.2545732874747809
19848,0.418005307601672
10165,0.3567249195417075
719,0.5928015610813334
102421,0.3927907942184373
14366,0.43502012774646737
107737,0.18638379260533394
109488,0.41343118378529975
10599,0.14044392026392505
26696,0.4167063333036726
44905,0.4212987277873187
47252,0.4995469641751283
39836,0.6918966067823318
28187,0.31017751830771856
56513,0.4329162454789284
8356,0.30127074980789087
43595,0.22304382607160708
62491,0.6573674254873534
18849,0.4728107527347355
43475,0.7542932146768594
49729,0.6400802549570348
104829,0.1022276496347706
41759,0.8226439908620392
53997,0.5130097773283246
40283,0.4593446855403415
106569,0.3199705917742956
6966,0.21779423416623445
63486,0.7169238625434872
10119,0.77710772628585
24389,0.42695653242165316
6040,0.504205025065933
29694,0.40073642629192185
87904,0.14758266422267782
83643,0.4176810695072271
87678,0.3818643576779993
53398,0.3819555652023435
30830,0.7214699981629991
26877,0.5890797952759337
73590,0.2761350766032866
50944,0.40407255086670424
8791,0.4321808015131269
62918,0.3845410179068152
35539,0.5407521119873845
79958,0.685609201626164
102301,0.42397208293593713
13499,0.17941021065858007
109051,0.5975461762743898
28228,0.5868217205206027
107850,0.5715085828837463
74133,0.7692289171787232
44077,0.5823810739476039
93490,0.6069213900832202
40039,0.7015452594670428
68916,0.2501662473661674
102584,0.5630909849271855
98022,0.08750089650758448
100191,0.6287007039718194
100962,0.5740591845663968
88765,0.2866349457167724
26750,0.5600004981607529
53661,0.7154559727189949
56536,0.5234364020417954
21850,0.7768102492231783
97467,0.7049533531324758
105161,0.19132088373903391
51059,0.5961014678317108
46813,0.5975089026362097
20134,0.4638395496984414
28472,0.6235489267118088
80270,0.3970265002635417
14495,0.5215325850151771
45871,0.7856607230818671
47274,0.6205756330836555
16682,0.6460176621669524
84801,0.6207822389989961
19003,0.38603760946033305
80322,0.8014779685048499
70422,0.17153797860560516
108625,0.23039954692624126
951,0.4525144180694659
20926,0.6640538207159425
22515,0.30045278538823333
701,0.5699006657659956
105181,0.6715032055648036
69304,0.4575994374077058
59648,0.466963176838163
92713,0.2260392164180536
87607,0.6921078760344597
56679,0.21899118708204993
6485,0.0930837048935123
107434,0.11636066002120088
103691,0.40688665832639276
29168,0.2190848929111881
1535,0.6932554325779163
83439,0.73202588772089
108311,0.6319335031628176
78707,0.5669126688816739
78208,0.1918773610007287
11437,0.4961816721318962
70169,0.2990036036379399
48384,0.6953714940543534
71099,0.48137233794515644
44959,0.5726323145787156
51042,0.3177793861685895
4680,0.44491254694853827
73909,0.39284069296032526
10339,0.6664367487588555
80917,0.33114401041815394
92848,0.12222922952658147
7193,0.20511952867034833
18537,0.25060329937108305
96458,0.4637877038877623
81058,0.23555568607830232
90078,0.6718175525420573
78495,0.28048686142066953
66854,0.4582068203664707
64300,0.14010490544626064
20001,0.15183988346094254
5497,0.7954620387222718
35753,0.3799973444977251
17077,0.4622998003764375
17214,0.31069400914714745
105066,0.14745038805011548
22231,0.6837023529425702
47769,0.5639033702376215
50762,0.585648201152709
95827,0.41679411036969416
41864,0.16131916932669868
69657,0.10821583382506236
67323,0.6458477379917511
103512,0.34167339201773944
35701,0.29254017979046454
67316,0.5935690054426237
92317,0.5278403547871505
96352,0.5026075414229495
17103,0.5069108456728143
75138,0.5030463486837485
5205,0.42946693917095463
12117,0.6152671665739423
98785,0.5298223230179648
32139,0.6607929152945807
24629,0.4094175440106589
85227,0.6998073128079033
73813,0.38924054226344473
96738,0.3058224147593012
2297,0.5104604273962711
61883,0.4547675467703891
92352,0.16605252191833203
71430,0.5729569282165394
7559,0.548244339767524
29824,0.25654520550916704
98405,0.3771175170680529
12701,0.4568344015784335
109873,0.693318471524476
109884,0.7722333175709148
65679,0.3472918900567072
61783,0.8060620467514386
87622,0.36848972978434735
43444,0.12822865994496754
29134,0.49615891653118716
40184,0.056596383352757136
55617,0.06723639061758319
14562,0.7816827542333276
22596,0.20938657453018775
88247,0.7458155300407562
26847,0.4982418923484569
74274,0.297598365309337
59833,0.41339415914059774
103781,0.20433501153315495
10242,0.4692732930142977
56039,0.13320539136794554
56062,0.6040152446726715
70128,0.1013540052570606
85772,0.6984113814578078
6046,0.5327452102942247
88556,0.6131802101175621
108483,0.14732794001728708
77726,0.2389008606666355
28110,0.344763262963449
97341,0.5644392284465384
79344,0.39397755354656266
12396,0.3181455310830338
101049,0.1975683357346724
22197,0.5527198926128951
3497,0.41601815011834403
71816,0.6496513717593582
66600,0.698374214624447
65694,0.31619723138565525
56048,0.33363876050005103
85943,0.8125913230762158
95372,0.17350945977682355
39352,0.31664429201905875
36059,0.529937817073442
67048,0.4876739197270446
56227,0.18960591878932292
78232,0.6075342469270167
35825,0.2763590699050667
74977,0.4676222324182812
14168,0.5816026191020198
46514,0.26723044107203103
49759,0.15924772424819897
37751,0.5470639584050985
21390,0.6245951857956705
99157,0.7215080216850251
103782,0.5467279712665051
39524,0.4280476743521685
12636,0.1038421396686299
76,0.24252595907644312
12530,0.6548491175805043
95171,0.3600460539358789
50657,0.20598464466666622
97667,0.3476079154522632
105493,0.6143088499518614
105438,0.18886266508948865
108629,0.05731055836736447
7226,0.362083050260864
97087,0.7988436011098586
106645,0.6797164698023711
66637,0.25838629111401124
10694,0.5604532595446292
74783,0.37760471593309286
85071,0.4060060326820414
77939,0.7147164532318756
99105,0.4266620648271214
20017,0.6336747733009604
77277,0.4065499680766911
7796,0.14619425883625295
70713,0.23102669079112206
105155,0.37262105103418874
11479,0.42737321165046394
77888,0.6413061676625524
18845,0.45439825671787015
90673,0.47400755701561353
33365,0.611858198965523
5964,0.650318995085216
42182,0.1528058211355119
75031,0.30913236125844884
48222,0.19911322864759257
2241,0.415294236551814
73316,0.860580858051069
15485,0.4474368547839317
108049,0.16797765232489598
29749,0.1890891052243238
59062,0.26870075366736446
14792,0.5346867713213785
36906,0.7256117576207338
11868,0.30830826888071033
90504,0.49351525995871903
43418,0.9211794680118099
39546,0.6347893691900377
44577,0.8716229670761141
69756,0.20604049462893698
37386,0.31673196150791405
11988,0.43383896021744484
89468,0.7807579089737279
11419,0.6351701185288622
63337,0.2691971911127646
78246,0.4812317213468502
54020,0.6416229520502239
20143,0.5355367021699773
41996,0.5434771870452357
25986,0.1703954408814951
54921,0.17748676253531845
88713,0.6997256289583217
99945,0.2626759111690899
29719,0.599246207311064
53255,0.3105447269560706
103812,0.24658452735824388
101948,0.4020728358931504
86278,0.5218493555492755
92406,0.18561498658041023
67414,0.7312129798390778
33839,0.30824244349491686
98595,0.3630380820399809
66880,0.448382707207654
8554,0.25572451663735696
12797,0.4459474175665486
65081,0.6517708781862076
56214,0.4357561619040995
65400,0.37284139945171857
17129,0.5523961201817804
8141,0.2706549581129012
50663,0.34444856128026474
92127,0.7145988697622792
22279,0.6759416805301075
22964,0.4228967180334244
36074,0.09914555033596427
18839,0.6153543352418649
21938,0.4134138783413429
94252,0.22028025984381833
16073,0.6171137982385081
49925,0.8666506232432293
28915,0.3642372340800792
63792,0.22570572413898257
12951,0.3182829725590863
66013,0.25074399954119175
106344,0.5806421487234679
4978,0.6805991521197395
12668,0.7501601112063395
62716,0.08627273763213475
94194,0.15044091464323436
35705,0.24487426366752987
61790,0.42157702969043326
42556,0.219515876461292
41668,0.6147087587378982
99889,0.49163761439244746
1293,0.3607662169136965
37594,0.5038713509228837
63518,0.7401399934789287
2551,0.4912701758873475
104298,0.43774429259470266
39472,0.4072245840184139
72184,0.3565018064656205
92476,0.8033912735403715
45194,0.284354389035508
98668,0.31246165578490515
46825,0.509676282542409
23975,0.6047890456337515
8892,0.46589106108188966
58709,0.22085793858777908
104831,0.515194522965532
82539,0.8409326434698797
76771,0.5193678529690378
9151,0.3357355295575995
37767,0.6187747261319538
95485,0.40907616583663436
91009,0.4938460109762107
18467,0.44838045120447134
41267,0.5811255979820493
103808,0.10835096275137701
12509,0.47781731357129487
38824,0.6547499231410852
73628,0.2224924103998554
40551,0.10474553376120439
55466,0.5042832328637985
91815,0.6387677692950369
74420,0.3063572859999743
2825,0.09799208691555969
89303,0.5989437803712939
57602,0.5389077833615747
68285,0.5576360351412705
94000,0.38146145514134133
108832,0.1729698985531438
45527,0.2893247474055902
39495,0.3839218973137857
97687,0.10268122548795307
70348,0.5586620819677829
18601,0.23510622598167427
15275,0.6407252853351867
99587,0.4468916278413401
81490,0.8380927642440669
5116,0.6753912245657234
91214,0.5123369289019309
26830,0.6311831361573711
66136,0.6679113597725073
28826,0.45305883090694593
57881,0.5556850073477272
27854,0.5576657011225543
98173,0.6984125741497763
62596,0.062050213007696205
105414,0.07810369940655316
44898,0.6289635001667006
24798,0.22948823328613605
101793,0.5896949873146545
28332,0.504033801640779
57132,0.3993745702542143
20353,0.479650464437018
28410,0.2607742387807729
59574,0.3045860075731102
74866,0.6855007401906935
30283,0.7050287094679024
51124,0.5199972232974521
3934,0.08895466591278638
61224,0.6530891994183904
105103,0.8638716200184944
73697,0.4754679651447424
40419,0.5569399307600892
79967,0.3908780591571658
38923,0.2846854617512831
99018,0.4275045284215695
33163,0.272636435630644
45889,0.47691667292120526
87866,0.7796368403246052
97759,0.30067115981274495
12539,0.12248880075693004
27295,0.5651508902373045
52292,0.5975083221086328
92391,0.3215247658674901
471,0.4883785594472559
86532,0.5270988385508898
66790,0.05993063050684071
42869,0.3119671857327966
89872,0.5216393805611591
23106,0.3498028704452439
92930,0.49376998793763643
49992,0.2933688280946554
97259,0.3852265866114567
79308,0.5111931751161294
41640,0.5054123177582139
68711,0.24041553343429212
11430,0.37254503469110345
29523,0.5166686887518147
86648,0.2828860360585204
63474,0.31817526761797493
70278,0.4548012243981963
85005,0.20003573761835206
38613,0.21552687604258658
12065,0.20264965754684
43393,0.2408723632514021
102394,0.28027922737816063
28190,0.3586130234248617
180,0.842894888999652
29356,0.5163989573933431
68172,0.451149717213542
21339,0.095008758977824
50104,0.49146833131369516
53699,0.2063651212993326
46860,0.2642301016933868
36547,0.3904586986486151
30548,0.06549146670214553
18851,0.6468547333934018
16157,0.6029709570276381
49639,0.37136802011601433
87976,0.6037002106328797
78796,0.3359884439002707
32367,0.6663716405466299
32378,0.8574800357383056
75809,0.8576430381669145
98900,0.4270224313194342
6238,0.11883880894484487
44971,0.7278816166823304
53572,0.4421480093172855
12914,0.2438385535047237
87625,0.43645954082169386
8463,0.12096390300146352
93972,0.5152420987261362
54598,0.6296420423164142
34660,0.1137505285454038
21822,0.14219822859658052
13677,0.653229181450657
2296,0.4579241299197477
8899,0.3223156777723863
74743,0.7522962878762537
109564,0.3687134511674129
29609,0.4658403451162091
18366,0.6401663223324513
11465,0.547608055282267
89972,0.43688900853093177
100956,0.27661037440826874
39145,0.23461407581929886
54244,0.670424528608974
86583,0.4426653271203156
79975,0.2642325920706313
15311,0.3071703022217322
18370,0.04751341052546065
102282,0.3087863163569449
93660,0.5618252976883792
27551,0.7559168077544542
76443,0.3752455103155395
35249,0.10641020547640163
39550,0.42925573903546815
62667,0.29382661642005686
70117,0.3522989233001049
99010,0.4322285213391739
34066,0.25259925682262907
97561,0.4064099169667194
46834,0.4092158117010545
39869,0.13715654660484322
89105,0.4112409826153665
13663,0.38287112259265915
81556,0.08893108746843206
75650,0.6285676260895221
44354,0.18307116738157234
61662,0.7019852823042612
87156,0.25473586597231235
80311,0.7278842826447407
41857,0.6565728865358921
102644,0.3535862097825585
42839,0.7302952375982015
89375,0.24855251184242644
21988,0.6392081359430566
52874,0.29072728593940106
43032,0.2935423463182531
87362,0.2651982006042852
1386,0.7142496688330546
4165,0.25091002437824844
48859,0.3684638042505086
19369,0.5326988408899999
51778,0.09453422361037005
77640,0.6396339237794599
39272,0.36676526970455314
59860,0.19908409608059724
41798,0.21518581842301795
44273,0.5112319461003434
30818,0.11643767506550097
86400,0.45061693654106755
67468,0.5017374993591401
54194,0.1417003838773867
80174,0.475581276448186
20102,0.666278599628711
97217,0.7769102361293675
32903,0.6329733640066713
33599,0.6356311707957072
8509,0.27767273323664327
6917,0.26102876056807894
64610,0.8717187153954342
29360,0.2304715592857081
52835,0.3898001670693023
35042,0.23019951039883416
34272,0.7104481798904909
75287,0.6888926613746995
84598,0.4815781617548744
