client_id,default
88277,0.3568024124960779
68539,0.5151654706709801
65560,0.4383641368578214
68640,0.5362783843321611
103631,0.3677555755226341
40491,0.25194379203270895
935,0.2282524386964996
66241,0.30635407521191843
55563,0.3090172561707595
23265,0.8814548666728829
82151,0.3479163055560407
86504,0.5525500045297698
94895,0.44035729510045724
84878,0.5050636388227935
101883,0.3691638336775394
36194,0.2851990640437267
77024,0.28092200638123
50537,0.6885467667326047
78549,0.4525617442297207
83519,0.5606068656462538
35046,0.5363748593666564
17936,0.33962833045219276
109349,0.44742782257710084
7487,0.2349645226713739
82113,0.8144421322366473
55490,0.1491935022787497
56188,0.25057968357604055
60091,0.3747672450673547
81741,0.2866133559838094
71183,0.40649643630866694
71393,0.3663931627168193
32437,0.4860133024181098
68842,0.21620855420675322
7001,0.6284083466139281
6316,0.4626176328468157
37291,0.5417143087280527
34407,0.32794842233992105
14533,0.491547129633084
32686,0.5710732433237651
49530,0.13309176264361638
87425,0.6666709704723239
12244,0.42346780016693286
90943,0.4840337505551272
99564,0.1490359404869222
33686,0.15967754585957852
99880,0.20371191525375995
107272,0.5212768842574816
42234,0.2904653517158795
15375,0.5266366712412343
56520,0.799508170641627
35499,0.5404906475855965
91233,0.2791144531035975
42391,0.722930099048774
84735,0.547812362099296
42746,0.41819019819743064
83459,0.5239052818033254
50037,0.23729567044442978
70702,0.5968966242999459
2850,0.4061900176470001
1898,0.5648405997372878
73692,0.5900511955817709
104483,0.21531431064727022
75022,0.5304332233440591
70469,0.23611068705549496
19913,0.4140539027403383
70075,0.6004187627890843
104779,0.5435179744512435
25134,0.5811952788338142
11209,0.5316031714673252
30419,0.41812309765028666
100706,0.6695606323363905
87233,0.08179062591228049
68845,0.6669914450642167
12937,0.5987376106646637
105387,0.5339552177328751
92002,0.1169951859424258
19610,0.38712860409258115
16379,0.611746735698212
95182,0.24221546441948688
71962,0.46500742795959754
31467,0.35957143874427944
87761,0.40146779235827096
71420,0.6707010260895945
53842,0.48088728714021
23792,0.20397660598045392
4572,0.3274738904230843
25804,0.39801908805799074
47117,0.12209467458088057
82162,0.1450219659610917
104618,0.7431279575311844
6686,0.8642495319157094
79146,0.30808500121807875
101249,0.18386580452468654
101227,0.4667037039488663
103841,0.7641100409944429
50184,0.184547862965978
13926,0.491925292628052
9699,0.7190751655419113
103690,0.5197673300221548
29157,0.18461682948299588
104500,0.5276658936839208
45137,0.9473048936512862
102001,0.4526138819357491
52126,0.527157159723264
56779,0.29466219560958434
65298,0.44594891546622745
96872,0.40146962774283307
38998,0.5973793758203602
23352,0.27588177772415606
88348,0.3893059656570044
32088,0.6676831687997092
103647,0.17678037032832705
44026,0.417426994511025
16899,0.35670904973044076
25161,0.6238741420261242
89040,0.4556245451730058
3725,0.9288102913134569
70805,0.714362999109625
91170,0.2836773922895109
103618,0.4914236030810794
95872,0.38459272192018845
29366,0.29736308776804465
66054,0.28513812029709296
20869,0.6350276299723319
23956,0.3707512078936458
78793,0.306866579111056
39737,0.6190678532048776
47913,0.5536461651216389
19211,0.9291148308003214
8429,0.31010329645239953
29458,0.15559124315705522
476,0.23789062332142294
24698,0.8681548080131759
69175,0.611378808693794
46138,0.6014476519246306
78101,0.2932036422885937
44923,0.06312500726498124
34684,0.28726397044839114
27971,0.46150293385737956
22754,0.30363934050445807
110098,0.6720398424391114
14768,0.6826120611551667
59911,0.5097084857484112
4808,0.2301129222486251
62747,0.34102020516869835
3529,0.15748589635300267
32885,0.5998702089315014
47054,0.43747453113703766
29239,0.8222132716028031
68043,0.2796376850177876
10082,0.5578706942130928
95163,0.2534390657740138
36251,0.44296927487073645
48688,0.23230608778657905
41370,0.40718674130378296
110054,0.5670953251111887
26054,0.596828163791302
81284,0.28802805890768124
109508,0.4629482125114682
96751,0.8041449951644959
17532,0.3730080025872442
31941,0.39962889578352623
63146,0.6913620862374386
91805,0.8435040407690773
66234,0.3583962085197747
109624,0.489357683560192
3736,0.5941805606086432
109492,0.6374404929145516
7832,0.36791394768788876
23607,0.37912761411305906
17783,0.6145410144301705
34953,0.33783775589558396
23911,0.15361458738959494
78483,0.3848265534994962
14970,0.5735005277800416
109878,0.6224574877475851
45777,0.6418842410682923
13002,0.49149227040117216
90660,0.5949216580767086
107602,0.12053737468326865
19537,0.5903041932039743
43045,0.41650944728781003
46777,0.5870371139150524
79646,0.6303973167098899
101851,0.25902681158477125
98794,0.6178330227460443
10027,0.802290262779659
3483,0.6640432360636943
15489,0.6568331376955198
64392,0.5963312334777356
60308,0.5357772607335684
20332,0.2670828250382981
104467,0.7219421409540667
63537,0.5182499703046426
97767,0.21720562085312933
73820,0.4292025106559637
58453,0.3641639504568407
70480,0.32878732585504594
98341,0.28230173165144085
95455,0.4296787245618083
101919,0.3860410447417888
8348,0.20683673008381262
102135,0.8717784929910101
72203,0.45050627155175443
17303,0.37611404290955136
106031,0.7263288102677772
67380,0.5940933824796487
70812,0.25306343969562034
44232,0.7054515789618897
101582,0.5334163411734929
96360,0.6658312510195388
29058,0.2214582008849841
51667,0.565865456936058
58235,0.2293842215604114
22641,0.2534271543698148
9737,0.305577095752559
102620,0.4172034398937881
13151,0.565531476640502
58854,0.3102374491196034
71175,0.48794764617115627
35442,0.7158613625390854
28295,0.22421634712314534
42910,0.3470258062827065
85357,0.4773039112850781
10926,0.5942153353166969
79190,0.41737822317662043
84246,0.6686039645651934
35101,0.34804748310607153
6943,0.16466820998615453
85419,0.7066372806811613
33448,0.11377566941037791
12039,0.5105663591164784
82547,0.2888666306264347
75848,0.49266918414245486
58344,0.5556730324913639
22611,0.4128173968535454
108487,0.30701741431803997
43322,0.29730977973467243
97747,0.2221622618205097
13437,0.10567145869815857
36316,0.3072407298827925
102196,0.18020278816351318
13415,0.621043370195854
50128,0.8220865406065418
48183,0.2725253378653443
76402,0.25615798741005463
22878,0.2348275211757568
10465,0.5325297550020608
26253,0.4615895928376828
42403,0.4210330267546699
57892,0.5674072897134931
11750,0.7473346781849945
74522,0.2272392175390591
54714,0.11967230227454297
45449,0.20069038131128913
37950,0.47789757065688127
73712,0.5352173413845989
80879,0.4796932050407498
4205,0.2179377163470332
31304,0.4510235649170903
11977,0.5716764964921239
59838,0.1596883522985034
20349,0.47599574997973043
26317,0.7049931708333413
27355,0.3318465282174331
56929,0.4553711605666571
2502,0.2874302501131281
65524,0.31222674766607544
107779,0.24465118522144438
84679,0.41518667716007845
9081,0.44719158360480227
69814,0.210096260712219
61984,0.4443536205283689
69843,0.2173873812806594
97464,0.6572100133614602
43023,0.5711679258102261
87112,0.11974872203922148
56342,0.33161408216889643
27080,0.2175827033427693
105814,0.3685371240793421
36519,0.7493057048088614
95589,0.46349034257190835
90367,0.492973572860286
16881,0.11221062154318344
88712,0.5263074494622383
72638,0.2316528778412979
107664,0.8555054220213104
78392,0.15830012245634442
38473,0.49826102547612905
1764,0.5389032416282018
89971,0.2541356232200194
53722,0.48999322881957486
70283,0.17498169605754718
79737,0.3120211416581602
9156,0.5039687793971653
11978,0.16148302905850848
109705,0.28528665866150066
96005,0.23427523127816974
9612,0.5402782926330518
91334,0.29702501579953755
43338,0.8059615010112777
3351,0.7342395696763999
16913,0.4139638403733136
86141,0.282725326021527
37860,0.13511873642212582
80971,0.6377606063945414
34168,0.16985184056935113
54806,0.3097281835393323
41359,0.7377086843955802
39899,0.13547316613376215
27472,0.5024148203833786
27490,0.6660602712426543
11091,0.2331707515559467
70476,0.36563129832727226
32764,0.7202969070528589
52867,0.7572951490942718
91856,0.6772694145315774
25003,0.5113682215966142
108338,0.30352267428236623
74106,0.44694428233133354
48697,0.19582167594414715
109648,0.46417002371673904
17027,0.6434736932000162
90340,0.6484864184251639
58012,0.6390750652259993
85378,0.4907089198605527
8335,0.3552151380932168
40763,0.40651315328125887
67921,0.19171401964709767
105577,0.6900363316314359
7468,0.16313106819383416
15111,0.4046306638669666
56646,0.24645060914069486
21057,0.253315942010658
45881,0.20300845060248984
87728,0.626888773999471
94631,0.5508354719708963
58918,0.3463329677225722
46299,0.25698288496641036
31871,0.482550243707094
5173,0.519985188178475
11348,0.6590074371672151
86066,0.2463997074262061
96203,0.2621194050787426
106290,0.502695610872085
72485,0.5456676315753484
20125,0.17745731870228426
20757,0.6452161035371313
27240,0.9059173103347213
72514,0.2979707962499944
50425,0.4552365536443923
41826,0.7517097448064698
32495,0.2528218195677813
28368,0.28571416821369794
42334,0.32243007995406353
36918,0.26397305681246885
823,0.2570887856589472
56498,0.28648413661586214
60757,0.24992127010177806
109929,0.5329331521306233
13957,0.6337087205651775
40153,0.35345697481856625
22673,0.5988577985665116
13771,0.44556356210608733
28899,0.5478960274782768
61841,0.20138500814941146
87376,0.31022651437610915
73578,0.30942974623924097
48650,0.6483569708149239
16236,0.42413697790603505
65834,0.3326752786252659
38008,0.23310751403084193
22751,0.34138544185633735
3215,0.5898940936527438
86489,0.1656001960416075
58570,0.6341718442323105
30005,0.37599554813871716
95511,0.5688067766598247
15205,0.8799469041327762
4013,0.296712116728667
42390,0.1546816719521271
64440,0.40642809150450054
36926,0.7165856045893657
51464,0.645350817291252
57589,0.6918720588788013
65637,0.4097761353909605
13794,0.6101818297137649
54292,0.6913404669996399
46743,0.35341075262141897
97339,0.23158237946373664
14409,0.41951424523505043
103503,0.17408795525726992
68874,0.7179264963829018
12609,0.3146599993277584
92170,0.8698081975155673
73383,0.39274158917226765
33817,0.4174118711369951
36701,0.49496529518965815
101922,0.4990800953003206
63839,0.3943910782166457
26052,0.600585178769798
109887,0.3248373249849162
2274,0.07602768668014263
54478,0.44206081118466833
106027,0.45175270966157727
48984,0.8668392586406882
40666,0.5660893314722814
66998,0.46462128759874183
18865,0.528168343265867
10475,0.315912708982846
2564,0.30302052584671074
72872,0.19137067562965218
65725,0.2319075563990344
92145,0.5685507004944982
99623,0.6922281739417098
48750,0.6389472317038061
4457,0.3667066897908854
79839,0.3392277353096398
68736,0.17787072052235298
92960,0.3926968518319763
13866,0.4191538950220956
37635,0.4285879886922284
12583,0.17201772207856264
84624,0.5916319040360691
46297,0.5097254861853119
94471,0.4692425085511115
84207,0.374554536770085
37235,0.27337628180574064
81724,0.7767632946859053
2612,0.2012343729322676
87026,0.6387774630404771
5373,0.1577553838046769
42807,0.4689184163128207
45552,0.31484740177172527
24591,0.40306301067536554
60061,0.15663115417766504
103063,0.5284096162505719
70285,0.6065949381708261
97351,0.7702384783136703
53658,0.31188556386501826
100345,0.5264558162478328
23562,0.31296589223587
9775,0.8541605838173624
4985,0.4266862581999586
103591,0.3917883245904128
45248,0.474219797085376
6280,0.39719082572919223
102859,0.09803505243413063
27304,0.31852002941182206
16380,0.35893044183622647
6428,0.6627794906237916
12185,0.5101855104949184
82223,0.40256096893639004
29402,0.6498647247246798
77705,0.18561149707148786
38588,0.4365108180391751
63631,0.35021239737982146
85305,0.32803565608887
63047,0.4244903831566749
92419,0.3857940765768316
75611,0.3631769761078743
27481,0.23235117288654936
9091,0.15879740426806502
42602,0.5582300236548572
106937,0.44189320267916254
103779,0.6596618061634066
81979,0.8629112408479583
25196,0.5569638894021505
5056,0.4237742741397224
48142,0.21388221925088108
103191,0.6233195961075912
61465,0.3031534482677343
96532,0.2165308668911234
79927,0.29272958637393925
106330,0.5593156737503013
91411,0.175385418134405
97241,0.11107626988151294
33193,0.18554872657711824
90830,0.7255825533539276
36128,0.2796582741579637
12521,0.6295502210702009
21624,0.30016941972543454
57384,0.7804171198534816
60192,0.4987381391536472
75311,0.24634671447461695
55235,0.07980340694683069
2182,0.3281090522637666
73620,0.3151616319893696
73448,0.044678258285808854
37611,0.8551536535514743
35788,0.4285853434274778
82741,0.1454313462656481
24214,0.7303997022384876
20213,0.5743264273401008
86809,0.7618720749928692
81904,0.41349747794447833
89725,0.4155045285163163
29579,0.3834851096075993
109620,0.3928832018289284
97786,0.12022702662499642
44033,0.49962029348473247
25040,0.12490766369172364
94680,0.7126203765363269
73061,0.6858575239015915
60819,0.10526384114173347
104174,0.3896538882992341
88040,0.4474109488198747
64476,0.07940274257242039
68659,0.2248783688657033
37912,0.29049456387441125
25864,0.23065962920289632
51823,0.11763418908102832
3379,0.26326288421593735
27354,0.4896368929721997
50085,0.4887322523250016
62298,0.2617190975687709
108192,0.5619751006254757
49011,0.35913910998120746
92736,0.6000429280585123
95031,0.7808592546851
28637,0.4850418971217256
33055,0.41360534136205573
64161,0.28790354320201733
34808,0.5635259490411759
104229,0.5442668790003726
25661,0.36432283849385705
57905,0.46976116523361794
61946,0.2997302313316533
106707,0.5995697979896772
34497,0.1318006670723973
79447,0.4954804089462329
44521,0.7255728838142123
64200,0.484904012401545
8107,0.3860466774787426
10478,0.2867897684529184
69743,0.142589266228436
51344,0.26613963472485924
66416,0.40085220471063093
43566,0.7318049609765649
101018,0.2673665372405525
58652,0.7582194917633642
53888,0.4312577049798104
103860,0.21117612656405757
25577,0.4921795741281144
90927,0.2599380176390161
86961,0.16628834454162672
87812,0.4948959732250026
30454,0.38410465648559794
47226,0.2850434050024042
56084,0.3896480229376229
27699,0.12775165034723934
37367,0.6990744294361116
89232,0.8176708453333363
87721,0.292629700296524
99917,0.39486828947294417
77856,0.1727073510853731
45733,0.5877263788283202
28514,0.13717705299350696
55559,0.5865874899733187
17486,0.24623862635429017
8644,0.3909072978991307
30782,0.289740933196457
19699,0.17389064812351568
30853,0.23971492795756894
3097,0.9036510636088577
39422,0.844425545466476
22267,0.6847573767675167
39549,0.45938389536871443
93065,0.36492775396753435
43511,0.6173397977933048
104589,0.4652688614975033
29994,0.6129186175019486
102372,0.24097135960045357
84783,0.8639406676592822
4183,0.26726397986333883
93788,0.47149861226411655
82814,0.283063725025224
23476,0.11693983896480616
76041,0.33486620029281705
82918,0.43546559760673975
81881,0.41341225164801937
93234,0.17508124727625043
66175,0.44529028655668784
61874,0.7540862233574291
7016,0.42359214138242884
15688,0.28070422513325183
35198,0.7809140870682436
104787,0.19775866350090457
84288,0.3407291944141688
90170,0.6942745214723886
1515,0.6804331610310722
54557,0.5789844056294298
9247,0.8566041604721437
89787,0.41939305326162096
102205,0.3981784021659041
43171,0.14741135273890066
107281,0.4710373247046271
104604,0.4747713460036126
52824,0.10676147494490999
98852,0.28789623718943447
76565,0.28913387653066197
99809,0.40230989978287546
83069,0.27910820015938503
104269,0.4852759118916872
72447,0.5729839985124319
60352,0.13892606476997396
21844,0.8048035417274201
66001,0.3457140847481542
58801,0.6485673233280789
100176,0.3937269144513599
63007,0.3729735120229903
2002,0.5357205016174821
78839,0.4658834977739019
10990,0.4774823432867029
33455,0.5303976403728149
83687,0.7460798029478242
93138,0.6170398160102196
8249,0.6693982747044158
56457,0.2073779621904608
15343,0.24230857121245564
65020,0.19816821159850403
93634,0.11483729075754481
81347,0.8384522707994668
33967,0.29152399027962506
81718,0.6038530071585058
91263,0.32349446517521196
2196,0.2844956651265617
8405,0.22689247166195747
19154,0.1531914763664798
84396,0.32420238345600655
39318,0.299004914175919
95560,0.4487000360778789
106739,0.39895782918197653
93235,0.24869944859805482
34204,0.6808987679319259
9117,0.15401976081251292
6673,0.647132074020385
39572,0.3782545340924701
1082,0.7106702176682373
54427,0.12539997634819094
103730,0.5400416120065614
17599,0.4297384940420577
1051,0.13158990687054314
51402,0.24463544363471
51601,0.4906093636803306
24405,0.5677017397161501
4801,0.27146707347598104
52242,0.06782595658172261
87463,0.4408240587231063
65152,0.6278424565986197
75229,0.6842458661810641
89736,0.2235202482679466
3101,0.5246950924495204
17237,0.4581670768307428
51983,0.4452652002147162
47608,0.3776827931220935
69778,0.28870062128812224
84403,0.5078738219779556
89305,0.5133521652295667
94167,0.5356346626918598
79044,0.3038321421290801
22221,0.4469853653496582
33043,0.3066126048707125
81747,0.36646498697987856
72612,0.5588936626988342
74776,0.7702517771359596
97012,0.6766264958598248
68182,0.4535702939419033
85318,0.49233878988155066
30151,0.2862085726781167
5548,0.3423114455447568
76187,0.31999264128081867
109819,0.2772820200755608
27637,0.19701969766938707
46879,0.1554023867908244
42900,0.19915322037244132
27888,0.2912906567154873
48185,0.5956257941029981
1021,0.3815272622191328
92534,0.22729187848409257
42562,0.10680778376915268
76117,0.5432446587962888
342,0.6657878431631733
29669,0.4716550944438681
15215,0.3570003247064513
106185,0.5341402820558726
107183,0.05477164748445007
13331,0.16442801793351372
58920,0.36820124778450125
80896,0.5482402862206964
109588,0.16622033879983503
105768,0.3958491799897312
10320,0.5421961009906905
104592,0.6939573936989845
88399,0.20353327762980364
16270,0.6959557588665937
49192,0.2666262385874402
103270,0.2287656840890724
48882,0.11875695883497883
63622,0.7667826208628072
108276,0.1357363507009181
97403,0.49382468037908944
41686,0.37771286103173546
99589,0.13277340382320485
96451,0.36162937098033954
60982,0.503692106085313
4340,0.5531072804717947
97040,0.3171863648743029
49868,0.6684195728953851
59191,0.5015183411427666
35763,0.25895877313892485
55405,0.23705351327788682
64867,0.8209815097809005
1720,0.47351840824042307
106780,0.2286724785158838
57075,0.7839967614304744
60436,0.46479597264340444
9190,0.47750708407400755
37799,0.32962911301904463
72491,0.45664309380248647
2770,0.22930994873065186
105244,0.5441403159480636
34331,0.2844584204513996
46694,0.32732342976472156
41016,0.6927751824427781
35391,0.7722803688981337
6657,0.6198441493166316
42167,0.219127801684109
89283,0.2512551101786009
29875,0.5288688885356944
24891,0.3559616733929828
100669,0.810644385400478
13904,0.5787110721072459
51155,0.3672046782160268
28214,0.8093145756663154
6995,0.5550449185892031
86411,0.17877640850776072
48460,0.48618315671693185
56104,0.07158164960960144
37911,0.32118466861057215
26287,0.4067679052073537
106301,0.5440227586885674
63679,0.1660454115412356
108457,0.5470733484697635
86605,0.6047598246759898
6467,0.3748368973459658
35275,0.55097289999938
17524,0.17564124233565487
13389,0.24250302791728431
22713,0.3879226187980985
78843,0.4872167160365936
3130,0.7875124312817656
14311,0.6312917079246847
82551,0.31452939440652566
99130,0.6301281938285078
46583,0.5539124431378999
72979,0.3621532406927021
40157,0.23522626964569562
78865,0.4392250384643574
11612,0.3557813646825088
54983,0.8310687707965853
37605,0.548373185735445
37503,0.22061932943582171
7093,0.7500767629330928
54632,0.43633639205142083
107225,0.2815406084596156
69685,0.5235881333896886
42414,0.32914479872776625
85883,0.2951253915280862
64816,0.28790519882864396
87083,0.6572360649451757
86064,0.08873974117804122
59238,0.6528794569311523
78386,0.865181489838747
2409,0.26012858867941735
73410,0.4097421024772396
40977,0.274770603286857
64471,0.4635211923881909
94119,0.2678152066771761
36526,0.3791434906850809
83777,0.15615043249776578
51559,0.23122910160174232
67837,0.13948884541072484
36384,0.7272412445173535
108257,0.507272112275129
97820,0.4808934151295103
13828,0.6616920243981791
80065,0.5965765639085306
35582,0.25019166253048275
19926,0.1687089147373418
33351,0.2680866932741585
25772,0.3553543504965769
93340,0.24443760077248647
51186,0.5850155877479954
10609,0.5303704055772721
47439,0.3734044886596925
92385,0.21689072153774525
79848,0.2772183939690979
17484,0.6524067621681386
14799,0.6109258994343759
41420,0.35403578610954317
13448,0.4278885702839153
72400,0.277722012680402
60329,0.1847300586246826
70736,0.3051298230961766
71279,0.18914672439597507
49426,0.3778961937438921
13837,0.472063826706711
65692,0.7390923847240539
22270,0.2541897269586341
78407,0.07271755137260419
67990,0.20746738736655135
85793,0.4847680986274201
34105,0.35005311488160684
77968,0.4159273343421175
107667,0.591174249790518
44572,0.5722457797426667
54452,0.4802928854359521
44076,0.45597319231395944
66525,0.5092441961092057
20302,0.5445391086734012
75261,0.3856014476102664
59385,0.33069192279172466
18220,0.7612870385450515
80366,0.4866696655030017
12286,0.1980206600728661
21669,0.5658841660278635
21245,0.24808882829929002
92864,0.7186792418888049
105440,0.6532169693656432
100594,0.4090804120394352
49480,0.38988200300599213
76407,0.746152676708023
5245,0.543515374221571
88630,0.45041712931499533
109969,0.2830742517062023
105652,0.48130706599983486
32397,0.8555315037229849
82244,0.7019276792596737
69948,0.6575700513331002
56593,0.8149858349044102
43127,0.4180919985109814
85326,0.6825761505807212
24746,0.6507536977686853
93840,0.23905620824127588
24865,0.6628928537878797
7767,0.4640432660745281
19546,0.30804031563392653
6207,0.13042937116285408
50292,0.6581265772716054
84989,0.8126830983708767
49407,0.7270594015394723
18,0.4970698733204023
13179,0.26147202436524714
89213,0.1391007341518799
53577,0.24767126862562003
22493,0.12236934397998983
69453,0.7519901133822912
51205,0.22434009761649912
94330,0.5093615491350643
27937,0.7521759332036492
67645,0.5476018299508466
57659,0.6184470241112201
9971,0.7050882894009498
54526,0.39676094928876043
100122,0.539475924699556
13642,0.8939174441772674
86412,0.6159885615249747
23324,0.17713572480069215
34695,0.4229984409419124
37116,0.5216434838265114
18394,0.7485960529937539
14244,0.3268791976970183
19770,0.6286650241678762
107768,0.5061013704036206
79601,0.4416087304901949
6786,0.36939541912634166
192,0.29238848684413155
81671,0.3513207585074891
105861,0.3506877881918712
49837,0.47642298015637735
46291,0.3435731689427277
52796,0.24616437731764873
60880,0.1710866580981452
95696,0.2280237550443727
41555,0.17069595116937664
80144,0.17864105730017749
47027,0.6372475844291285
6815,0.1008833941037157
89706,0.3452150571807388
84884,0.5210060605870892
10085,0.18142435821586617
97250,0.3145549915543088
43696,0.2146083708511717
66994,0.26158240069414046
104052,0.25756508807558703
27366,0.5467470101683246
39336,0.4485446480781356
46332,0.33978476131394836
83317,0.2508760552622252
12590,0.4975974532614353
53749,0.29336391571141046
92982,0.6957205385911922
50726,0.5737000997238455
34904,0.3100692766294995
45926,0.5372974115582816
107176,0.4827572993746106
11154,0.37465970284216515
39363,0.4608541358452909
48059,0.22776590942570213
84120,0.5058798831093693
104870,0.4885036086609972
84473,0.16120866121910624
109129,0.6130839518598828
102320,0.7150862514134403
86978,0.7419561220609641
90723,0.5509518631661418
42371,0.49550762122723163
40519,0.7261713839057647
53922,0.32208084898808703
25927,0.32795257463395205
34232,0.5611026318056117
35909,0.16055447958767402
37156,0.5612232159891172
104921,0.3196073500922217
53625,0.47029422343823524
108451,0.3992514638165034
57433,0.6227305062345547
71285,0.25744700440727347
53968,0.512352385722629
72891,0.16680249118350168
27050,0.7540758416082014
88670,0.19811959459001457
14517,0.3655425134834778
29592,0.6301801686137664
109430,0.25017382071186467
58320,0.18049382109485973
84771,0.39817928141948067
2550,0.24940351744289171
30504,0.376001605960133
12562,0.5152742885506013
92810,0.28692761932993754
36934,0.31762842075773823
64780,0.36097162429641416
84769,0.33700068991541954
93908,0.2131043935952814
80512,0.7351051781202874
75936,0.7353923974598027
40083,0.49346768057515855
55887,0.48216410517268976
91317,0.5047099278168344
3153,0.13491995323119427
2544,0.22319791552649695
77031,0.1535885661030261
17113,0.26517487013293023
82389,0.5086199573634781
8298,0.3479415581782581
54551,0.6805792230487369
95193,0.580614923218945
98432,0.4716131940278602
59662,0.3671708954302886
108471,0.6501168642599908
44711,0.7719203904390447
27774,0.6729342854413295
103743,0.3687758259058038
41141,0.25805172154878353
79127,0.3904056324546729
95832,0.6007357348203766
74883,0.4115787069146979
66319,0.23227573543969512
6962,0.7873219033071761
99110,0.5788279520588816
88752,0.31660782970244344
31415,0.16242671121513538
65507,0.6052034948002588
73100,0.6051763388498091
46321,0.33201737822527905
31704,0.3841368253635553
18375,0.21965016991356204
83675,0.3522343668943815
39263,0.40129323108380277
57671,0.7672866457582066
12246,0.6785932052471496
70851,0.31796727336147573
104886,0.2195466760667546
93921,0.4740274979637105
105329,0.3595449336390981
81562,0.16343022545783453
3507,0.3682557464316941
91933,0.1656499309960381
64943,0.6419711888412313
17264,0.5175450126857456
1181,0.6211784979037477
51442,0.758154413656022
57172,0.3313503292333292
85560,0.47859388327411195
22812,0.4771966635623293
35806,0.2854993532308606
44352,0.06508164641085336
108293,0.6951336360431662
103421,0.5209797970951294
54245,0.4367463996315413
44300,0.17559583746554897
78677,0.5098157230832384
33741,0.47883087097500243
82645,0.39378683986504137
23655,0.19219751804787838
100163,0.6901267772706837
88144,0.605794522443876
69100,0.2828607424379674
70666,0.6102178788492567
16133,0.38610921600687814
81053,0.3511898791575334
109688,0.38480926477798166
28212,0.2839618871044845
74775,0.7171291439784638
107040,0.0807888322983548
38413,0.3846636644123672
73734,0.4936791235225052
99620,0.7461939342905648
84480,0.411225695807779
4811,0.24442548043589052
59092,0.20728624058414874
56130,0.5595228930715624
12422,0.7904989379476224
106228,0.559966285652882
16025,0.4633692808768521
53528,0.34004385303873375
47169,0.4270431624243108
89954,0.1959739849397882
61385,0.7308663658794262
59467,0.44104814638393275
37121,0.4686279131942791
94828,0.2483793260910825
99721,0.7015841984843388
27712,0.7541950924187235
42840,0.6611907783782346
87304,0.491379038676763
50040,0.37889287819978956
61544,0.29329383025881867
7708,0.8588594224051193
14360,0.3980545174907293
34332,0.21149179711573063
57807,0.48945008424640785
60415,0.46598796064279724
9308,0.2917710176955987
19410,0.4864531458802159
27791,0.6950833928975042
26942,0.427836478161995
43693,0.5296468677693803
106459,0.4634236993015352
59196,0.3868757773557297
39457,0.43448545056440147
13803,0.30659225674747553
85945,0.8032936305143374
49789,0.360468671787685
75489,0.5430731669621252
41823,0.5762297305042625
7600,0.5257748556737857
2237,0.6560983247677055
28297,0.2717717023643886
30254,0.6905361450987596
9929,0.266744065517261
58865,0.18031804773134377
78599,0.6021257790835446
18449,0.04496853943493228
66800,0.5720668933112646
39539,0.4455345307355858
76008,0.4907797599416533
70792,0.39971496493830155
104913,0.7471393160809976
15624,0.8110061373216485
95825,0.6381916470684216
72152,0.4587605340701383
5263,0.16807532854402563
80627,0.7000501227719789
55855,0.18189767245536184
28956,0.22265759101581412
34306,0.6501735823634934
27444,0.398844250721295
7050,0.4323236456294305
70167,0.3385960430060404
108696,0.4968396230176907
83765,0.8313879411239302
67281,0.45580196566005377
82203,0.4968171870397739
52132,0.37866566524029793
45937,0.36342425306388826
74352,0.2206641627760279
80960,0.3301323506793317
58841,0.12159029603779443
31856,0.371207154845342
40267,0.3358112981776128
68066,0.5898672613947556
57932,0.26206971299138004
12995,0.3537484749210152
92993,0.3540785210690706
56510,0.4443044449580045
107382,0.6317061109547535
79991,0.20814353764213742
17434,0.41812370861196235
50304,0.12027547186210848
65664,0.2655425311584636
4199,0.2811055984565454
81701,0.48846393461332427
64984,0.595408487980599
18693,0.46582221932351187
85790,0.5985562574967079
721,0.6799772898535892
33080,0.4451753433241621
33563,0.2268547290855866
105019,0.3963224473938089
96712,0.33441010246955666
26576,0.42252010756870245
5346,0.49571980837141755
86919,0.3256547316706144
65204,0.21140506955133515
31165,0.6120311895527474
57005,0.24218116442437762
78436,0.1759309515773987
49657,0.40074466274034676
82232,0.18703367673986473
108930,0.22951354164577825
84535,0.4404079468291074
19594,0.6889704634308077
97122,0.7677034875735274
10804,0.5781718103614104
18926,0.2838467569717464
20043,0.5073923637968107
91983,0.5044294099234166
105250,0.6895569593911174
19832,0.7126921272766837
29051,0.5644535285924319
70690,0.17197269064211704
49405,0.6657577841972686
85764,0.5242582878369664
38970,0.3686577186231803
47538,0.697442478047538
62284,0.5744651233439416
64242,0.6353100328853676
50629,0.5350304580530737
86795,0.7065366521134194
33926,0.3307461880879512
34216,0.16032509260216668
63195,0.16489347088331738
33407,0.4091587213997761
99598,0.33379235986468564
86975,0.21691702230145213
67965,0.46868177290305796
3438,0.15925456459336365
30057,0.39459233151098966
15256,0.5149397045987846
76895,0.8464718280783838
19304,0.5738518215883646
27405,0.7713111350628367
98315,0.7084284019998577
104308,0.5767109093234752
105301,0.14194598732083222
93144,0.5258294336750964
22942,0.5264260177284857
38657,0.776446375361922
40811,0.25422953020943506
74062,0.3939009417122014
45921,0.6863065067806301
11038,0.17110515220742514
1034,0.5251076223722375
23007,0.42538373135935587
4610,0.7107302162596163
24063,0.24107015257926726
100689,0.3693149018294522
106586,0.3095297194071621
80480,0.14746846368587935
78024,0.4491789251580067
